flow,src,dst,proto,srcPort,dstPort,tx,rx,lost,throughput_bps,delay_avg_s,jitter_avg_s
1,10.30.0.2,10.30.0.4,17,49153,5760,738,737,1,985418,0.00248559,0.000933619
2,10.30.0.2,10.30.0.3,17,49154,5000,369,368,1,492041,0.00204709,0.000373734
3,10.30.0.1,10.30.0.4,17,49153,5760,4351,4349,2,5.8149e+06,0.000921014,6.95926e-05
4,10.30.0.2,10.30.0.5,17,49155,8000,218,217,1,290143,0.00204688,0.00038853
